param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
50,20,2,4,0.8241758241758242,0.04573538639007047,0.8717948717948718,0.8205128205128205,0.8311688311688312,0.8571428571428571,0.7402597402597403,69
50,20,5,4,0.8241758241758242,0.04573538639007047,0.8717948717948718,0.8205128205128205,0.8311688311688312,0.8571428571428571,0.7402597402597403,69
50,,5,2,0.8190143190143189,0.05413503977094806,0.8589743589743589,0.8205128205128205,0.7532467532467533,0.8961038961038961,0.7662337662337663,73
50,20,5,2,0.8190143190143189,0.05413503977094806,0.8589743589743589,0.8205128205128205,0.7532467532467533,0.8961038961038961,0.7662337662337663,73
50,,2,2,0.8189810189810188,0.0508986842384901,0.8846153846153846,0.8076923076923077,0.7792207792207793,0.8701298701298701,0.7532467532467533,75
50,20,2,2,0.8189810189810188,0.0508986842384901,0.8846153846153846,0.8076923076923077,0.7792207792207793,0.8701298701298701,0.7532467532467533,75
50,10,2,2,0.818947718947719,0.05422975601429469,0.8846153846153846,0.8205128205128205,0.7792207792207793,0.8701298701298701,0.7402597402597403,77
100,10,2,2,0.8164835164835165,0.047613272158139916,0.8461538461538461,0.8076923076923077,0.8051948051948052,0.8831168831168831,0.7402597402597403,78
50,10,10,4,0.8164502164502163,0.06907077141655618,0.8589743589743589,0.8076923076923077,0.8051948051948052,0.9090909090909091,0.7012987012987013,79
50,10,5,2,0.8137862137862137,0.05338958106158803,0.8717948717948718,0.8205128205128205,0.7662337662337663,0.8701298701298701,0.7402597402597403,80
50,10,10,1,0.8137196137196137,0.05897043842792537,0.8717948717948718,0.8461538461538461,0.7792207792207793,0.8571428571428571,0.7142857142857143,81
