param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
200,20,5,2,0.7727272727272727,0.030324247072582085,0.7692307692307693,0.7307692307692307,0.8181818181818182,0.7922077922077922,0.7532467532467533,41
200,,2,2,0.7726606726606726,0.02616747043396311,0.782051282051282,0.7435897435897436,0.7922077922077922,0.8051948051948052,0.7402597402597403,47
200,20,2,2,0.7726606726606726,0.02616747043396311,0.782051282051282,0.7435897435897436,0.7922077922077922,0.8051948051948052,0.7402597402597403,47
200,,10,1,0.7726273726273727,0.027759248107449546,0.782051282051282,0.7564102564102564,0.7922077922077922,0.8051948051948052,0.7272727272727273,49
200,20,10,1,0.7726273726273727,0.027759248107449546,0.782051282051282,0.7564102564102564,0.7922077922077922,0.8051948051948052,0.7272727272727273,49
50,10,2,1,0.7725607725607726,0.01989102167574834,0.7692307692307693,0.7948717948717948,0.7922077922077922,0.7662337662337663,0.7402597402597403,51
50,20,5,1,0.7702297702297703,0.04163542993913141,0.717948717948718,0.7435897435897436,0.8311688311688312,0.8051948051948052,0.7532467532467533,52
50,,5,1,0.7702297702297703,0.04163542993913141,0.717948717948718,0.7435897435897436,0.8311688311688312,0.8051948051948052,0.7532467532467533,52
100,20,10,4,0.7701298701298702,0.03721650813786233,0.7692307692307693,0.7307692307692307,0.8051948051948052,0.8181818181818182,0.7272727272727273,54
100,,10,4,0.7701298701298702,0.03721650813786233,0.7692307692307693,0.7307692307692307,0.8051948051948052,0.8181818181818182,0.7272727272727273,54
100,10,2,4,0.7701298701298701,0.030269638685341736,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.7922077922077922,0.7402597402597403,56
100,10,5,4,0.7701298701298701,0.030269638685341736,0.7435897435897436,0.7564102564102564,0.8181818181818182,0.7922077922077922,0.7402597402597403,56
100,10,5,1,0.7700632700632701,0.03584451223070039,0.782051282051282,0.7435897435897436,0.8311688311688312,0.7662337662337663,0.7272727272727273,58
50,,2,1,0.77002997002997,0.020514117875688513,0.7435897435897436,0.7948717948717948,0.7922077922077922,0.7662337662337663,0.7532467532467533,59
50,20,2,1,0.77002997002997,0.020514117875688513,0.7435897435897436,0.7948717948717948,0.7922077922077922,0.7662337662337663,0.7532467532467533,59
50,,5,4,0.7675990675990676,0.049090890568298545,0.7307692307692307,0.7435897435897436,0.8051948051948052,0.8441558441558441,0.7142857142857143,61
50,20,5,4,0.7675990675990676,0.049090890568298545,0.7307692307692307,0.7435897435897436,0.8051948051948052,0.8441558441558441,0.7142857142857143,61
50,20,2,4,0.7675990675990676,0.049090890568298545,0.7307692307692307,0.7435897435897436,0.8051948051948052,0.8441558441558441,0.7142857142857143,61
50,,2,4,0.7675990675990676,0.049090890568298545,0.7307692307692307,0.7435897435897436,0.8051948051948052,0.8441558441558441,0.7142857142857143,61
100,10,10,4,0.7675657675657677,0.03674549659566041,0.7435897435897436,0.7435897435897436,0.8051948051948052,0.8181818181818182,0.7272727272727273,65
50,10,2,2,0.7675324675324675,0.02633660034614078,0.7564102564102564,0.7435897435897436,0.8051948051948052,0.7922077922077922,0.7402597402597403,66
100,20,10,1,0.765001665001665,0.0287199225574701,0.7435897435897436,0.7307692307692307,0.8051948051948052,0.7922077922077922,0.7532467532467533,67
100,,10,1,0.765001665001665,0.0287199225574701,0.7435897435897436,0.7307692307692307,0.8051948051948052,0.7922077922077922,0.7532467532467533,67
100,10,10,1,0.764935064935065,0.02936458792690929,0.7435897435897436,0.7564102564102564,0.7922077922077922,0.8051948051948052,0.7272727272727273,69
50,10,5,2,0.7649017649017649,0.038476599813340936,0.782051282051282,0.7307692307692307,0.8311688311688312,0.7532467532467533,0.7272727272727273,70
50,10,5,1,0.7649017649017649,0.02015353670028358,0.7435897435897436,0.7692307692307693,0.7922077922077922,0.7792207792207793,0.7402597402597403,70
50,,2,2,0.7623709623709624,0.0198134918302788,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.7792207792207793,0.7532467532467533,72
50,20,2,2,0.7623709623709624,0.0198134918302788,0.7435897435897436,0.7435897435897436,0.7922077922077922,0.7792207792207793,0.7532467532467533,72
50,,10,1,0.7598068598068599,0.0363500942680674,0.7564102564102564,0.717948717948718,0.8181818181818182,0.7792207792207793,0.7272727272727273,74
50,20,10,1,0.7598068598068599,0.0363500942680674,0.7564102564102564,0.717948717948718,0.8181818181818182,0.7792207792207793,0.7272727272727273,74
50,20,5,2,0.7596736596736596,0.03911210470624076,0.7692307692307693,0.7564102564102564,0.8051948051948052,0.7792207792207793,0.6883116883116883,76
50,,5,2,0.7596736596736596,0.03911210470624076,0.7692307692307693,0.7564102564102564,0.8051948051948052,0.7792207792207793,0.6883116883116883,76
50,20,10,4,0.7572427572427574,0.035073014056841496,0.7435897435897436,0.717948717948718,0.7922077922077922,0.8051948051948052,0.7272727272727273,78
50,,10,4,0.7572427572427574,0.035073014056841496,0.7435897435897436,0.717948717948718,0.7922077922077922,0.8051948051948052,0.7272727272727273,78
50,10,10,1,0.7571761571761572,0.031515556855300136,0.7692307692307693,0.717948717948718,0.8051948051948052,0.7662337662337663,0.7272727272727273,80
50,10,10,4,0.7545787545787546,0.023948489387844805,0.7564102564102564,0.7307692307692307,0.7662337662337663,0.7922077922077922,0.7272727272727273,81
