param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,,5,4,0.8114885114885115,0.05132899581609781,0.8589743589743589,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,43
100,20,5,4,0.8114885114885115,0.05132899581609781,0.8589743589743589,0.717948717948718,0.8181818181818182,0.8571428571428571,0.8051948051948052,43
50,,2,2,0.8114219114219114,0.04771740236788563,0.8589743589743589,0.7435897435897436,0.8051948051948052,0.8701298701298701,0.7792207792207793,48
200,,10,1,0.8114219114219114,0.05760709422103573,0.8846153846153846,0.717948717948718,0.7922077922077922,0.8571428571428571,0.8051948051948052,48
50,20,2,2,0.8114219114219114,0.04771740236788563,0.8589743589743589,0.7435897435897436,0.8051948051948052,0.8701298701298701,0.7792207792207793,48
200,20,10,1,0.8114219114219114,0.05760709422103573,0.8846153846153846,0.717948717948718,0.7922077922077922,0.8571428571428571,0.8051948051948052,48
50,20,5,2,0.8113886113886114,0.040289655106131056,0.8589743589743589,0.7564102564102564,0.7922077922077922,0.8571428571428571,0.7922077922077922,52
50,,10,2,0.8113886113886114,0.05248516271425528,0.8717948717948718,0.7435897435897436,0.7662337662337663,0.8701298701298701,0.8051948051948052,52
50,20,10,2,0.8113886113886114,0.05248516271425528,0.8717948717948718,0.7435897435897436,0.7662337662337663,0.8701298701298701,0.8051948051948052,52
50,,5,2,0.8113886113886114,0.040289655106131056,0.8589743589743589,0.7564102564102564,0.7922077922077922,0.8571428571428571,0.7922077922077922,52
50,,2,1,0.8113553113553114,0.044340341700643646,0.8717948717948718,0.7564102564102564,0.8181818181818182,0.8441558441558441,0.7662337662337663,56
50,20,2,1,0.8113553113553114,0.044340341700643646,0.8717948717948718,0.7564102564102564,0.8181818181818182,0.8441558441558441,0.7662337662337663,56
100,10,10,4,0.8088911088911089,0.051253111009187995,0.8589743589743589,0.717948717948718,0.8051948051948052,0.8571428571428571,0.8051948051948052,58
50,20,5,4,0.8088911088911089,0.06951691216069164,0.8717948717948718,0.7051282051282052,0.7662337662337663,0.8961038961038961,0.8051948051948052,58
50,,2,4,0.8088911088911089,0.06951691216069164,0.8717948717948718,0.7051282051282052,0.7662337662337663,0.8961038961038961,0.8051948051948052,58
50,20,2,4,0.8088911088911089,0.06951691216069164,0.8717948717948718,0.7051282051282052,0.7662337662337663,0.8961038961038961,0.8051948051948052,58
50,,5,4,0.8088911088911089,0.06951691216069164,0.8717948717948718,0.7051282051282052,0.7662337662337663,0.8961038961038961,0.8051948051948052,58
50,10,5,4,0.8088578088578089,0.06256224646914024,0.8717948717948718,0.717948717948718,0.7662337662337663,0.8831168831168831,0.8051948051948052,63
50,10,2,4,0.8088578088578089,0.06256224646914024,0.8717948717948718,0.717948717948718,0.7662337662337663,0.8831168831168831,0.8051948051948052,63
200,10,10,4,0.8088245088245088,0.05471514680096897,0.8717948717948718,0.7307692307692307,0.7922077922077922,0.8701298701298701,0.7792207792207793,65
100,,2,1,0.8087579087579087,0.04025250945428639,0.8717948717948718,0.7564102564102564,0.8051948051948052,0.8311688311688312,0.7792207792207793,66
100,20,2,1,0.8087579087579087,0.04025250945428639,0.8717948717948718,0.7564102564102564,0.8051948051948052,0.8311688311688312,0.7792207792207793,66
100,20,10,4,0.8063270063270064,0.04895245342210127,0.8461538461538461,0.717948717948718,0.8051948051948052,0.8571428571428571,0.8051948051948052,68
100,,10,4,0.8063270063270064,0.04895245342210127,0.8461538461538461,0.717948717948718,0.8051948051948052,0.8571428571428571,0.8051948051948052,68
200,,10,4,0.8062604062604063,0.051933812097505215,0.8589743589743589,0.7307692307692307,0.7922077922077922,0.8701298701298701,0.7792207792207793,70
50,10,10,2,0.8062604062604063,0.04733217581843764,0.8461538461538461,0.7435897435897436,0.7662337662337663,0.8701298701298701,0.8051948051948052,70
100,10,10,2,0.8062604062604063,0.048577729736261774,0.8589743589743589,0.7307692307692307,0.7792207792207793,0.8571428571428571,0.8051948051948052,70
200,20,10,4,0.8062604062604063,0.051933812097505215,0.8589743589743589,0.7307692307692307,0.7922077922077922,0.8701298701298701,0.7792207792207793,70
50,,10,4,0.8036963036963037,0.0640461021671288,0.8717948717948718,0.7051282051282052,0.7532467532467533,0.8571428571428571,0.8311688311688312,74
50,10,10,4,0.8036963036963037,0.0640461021671288,0.8717948717948718,0.7051282051282052,0.7532467532467533,0.8571428571428571,0.8311688311688312,74
50,20,10,4,0.8036963036963037,0.0640461021671288,0.8717948717948718,0.7051282051282052,0.7532467532467533,0.8571428571428571,0.8311688311688312,74
100,10,10,1,0.8036963036963037,0.0643840449506424,0.8846153846153846,0.6923076923076923,0.8051948051948052,0.8441558441558441,0.7922077922077922,74
50,20,10,1,0.8036630036630037,0.053344782525461654,0.8717948717948718,0.717948717948718,0.7792207792207793,0.8441558441558441,0.8051948051948052,78
50,,10,1,0.8036630036630037,0.053344782525461654,0.8717948717948718,0.717948717948718,0.7792207792207793,0.8441558441558441,0.8051948051948052,78
100,20,10,1,0.7985014985014984,0.06509746847241114,0.8846153846153846,0.6923076923076923,0.7792207792207793,0.8441558441558441,0.7922077922077922,80
100,,10,1,0.7985014985014984,0.06509746847241114,0.8846153846153846,0.6923076923076923,0.7792207792207793,0.8441558441558441,0.7922077922077922,80
