param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,20,2,2,0.9277056277056277,0.01285070677593898,0.9102564102564102,0.9230769230769231,0.922077922077922,0.935064935064935,0.948051948051948,18
200,20,2,1,0.9276723276723278,0.019291787358504318,0.9102564102564102,0.9358974358974359,0.9090909090909091,0.961038961038961,0.922077922077922,20
200,,2,1,0.9276723276723278,0.019291787358504318,0.9102564102564102,0.9358974358974359,0.9090909090909091,0.961038961038961,0.922077922077922,20
200,10,10,1,0.9276390276390275,0.013271473328302044,0.9230769230769231,0.9358974358974359,0.922077922077922,0.948051948051948,0.9090909090909091,22
100,10,2,2,0.925074925074925,0.005014945213990453,0.9230769230769231,0.9230769230769231,0.922077922077922,0.935064935064935,0.922077922077922,23
100,10,10,1,0.925074925074925,0.01265225989929076,0.9230769230769231,0.9230769230769231,0.922077922077922,0.948051948051948,0.9090909090909091,23
50,10,10,1,0.9250416250416251,0.015231771576986668,0.9230769230769231,0.9358974358974359,0.935064935064935,0.935064935064935,0.8961038961038961,25
100,20,10,1,0.9250416250416251,0.015231771576986668,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.948051948051948,0.9090909090909091,25
50,20,10,1,0.9250416250416251,0.009852759020377168,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.922077922077922,0.935064935064935,25
50,,10,1,0.9250416250416251,0.009852759020377168,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.922077922077922,0.935064935064935,25
100,,10,1,0.9250416250416251,0.015231771576986668,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.948051948051948,0.9090909090909091,25
200,20,10,1,0.925008325008325,0.013000070282251787,0.9358974358974359,0.9358974358974359,0.9090909090909091,0.935064935064935,0.9090909090909091,30
200,,10,1,0.925008325008325,0.013000070282251787,0.9358974358974359,0.9358974358974359,0.9090909090909091,0.935064935064935,0.9090909090909091,30
100,20,5,2,0.9225108225108224,0.022883108344645214,0.8846153846153846,0.9487179487179487,0.9090909090909091,0.935064935064935,0.935064935064935,32
100,,5,2,0.9225108225108224,0.022883108344645214,0.8846153846153846,0.9487179487179487,0.9090909090909091,0.935064935064935,0.935064935064935,32
200,10,10,2,0.9224442224442224,0.02175652011815911,0.9102564102564102,0.9487179487179487,0.8961038961038961,0.948051948051948,0.9090909090909091,34
50,10,2,2,0.9224442224442224,0.008484911216233492,0.9358974358974359,0.9230769230769231,0.922077922077922,0.922077922077922,0.9090909090909091,34
200,20,2,2,0.9199467199467198,0.01865675785898718,0.8846153846153846,0.9358974358974359,0.922077922077922,0.935064935064935,0.922077922077922,36
200,,2,2,0.9199467199467198,0.01865675785898718,0.8846153846153846,0.9358974358974359,0.922077922077922,0.935064935064935,0.922077922077922,36
200,20,5,2,0.9199134199134198,0.02490655505027439,0.8846153846153846,0.9487179487179487,0.9090909090909091,0.948051948051948,0.9090909090909091,38
200,,5,2,0.9199134199134198,0.02490655505027439,0.8846153846153846,0.9487179487179487,0.9090909090909091,0.948051948051948,0.9090909090909091,38
200,10,5,2,0.9198801198801199,0.019102554742097478,0.9102564102564102,0.9358974358974359,0.9090909090909091,0.948051948051948,0.8961038961038961,40
50,10,10,2,0.9198801198801199,0.015165012120501437,0.9102564102564102,0.9358974358974359,0.922077922077922,0.935064935064935,0.8961038961038961,40
50,20,5,2,0.9198468198468198,0.019254677055842998,0.9230769230769231,0.9358974358974359,0.8831168831168831,0.922077922077922,0.935064935064935,42
200,20,10,2,0.9198468198468198,0.01916520343355838,0.9102564102564102,0.9487179487179487,0.8961038961038961,0.935064935064935,0.9090909090909091,42
100,20,10,2,0.9198468198468198,0.01297488269445986,0.9230769230769231,0.9358974358974359,0.8961038961038961,0.922077922077922,0.922077922077922,42
100,10,5,2,0.9198468198468198,0.015356190395567891,0.9358974358974359,0.9230769230769231,0.8961038961038961,0.935064935064935,0.9090909090909091,42
50,,5,2,0.9198468198468198,0.019254677055842998,0.9230769230769231,0.9358974358974359,0.8831168831168831,0.922077922077922,0.935064935064935,42
100,,10,2,0.9198468198468198,0.01297488269445986,0.9230769230769231,0.9358974358974359,0.8961038961038961,0.922077922077922,0.922077922077922,42
200,,10,2,0.9198468198468198,0.01916520343355838,0.9102564102564102,0.9487179487179487,0.8961038961038961,0.935064935064935,0.9090909090909091,42
100,10,10,2,0.9198468198468198,0.015356190395567891,0.9230769230769231,0.9358974358974359,0.8961038961038961,0.935064935064935,0.9090909090909091,42
50,,2,2,0.9172494172494172,0.024259708482715192,0.9230769230769231,0.9358974358974359,0.935064935064935,0.922077922077922,0.8701298701298701,50
50,20,2,2,0.9172494172494172,0.024259708482715192,0.9230769230769231,0.9358974358974359,0.935064935064935,0.922077922077922,0.8701298701298701,50
50,20,10,2,0.9146520146520146,0.013625208238130309,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.9090909090909091,0.8961038961038961,52
50,,10,2,0.9146520146520146,0.013625208238130309,0.9230769230769231,0.9358974358974359,0.9090909090909091,0.9090909090909091,0.8961038961038961,52
50,10,5,2,0.9146187146187146,0.019794173963018885,0.9358974358974359,0.9358974358974359,0.8831168831168831,0.9090909090909091,0.9090909090909091,54
100,10,10,4,0.9043290043290042,0.01780091583556567,0.8974358974358975,0.9358974358974359,0.8961038961038961,0.8831168831168831,0.9090909090909091,55
100,20,10,4,0.9043290043290042,0.015792643922249213,0.8974358974358975,0.9358974358974359,0.8961038961038961,0.8961038961038961,0.8961038961038961,55
100,,10,4,0.9043290043290042,0.015792643922249213,0.8974358974358975,0.9358974358974359,0.8961038961038961,0.8961038961038961,0.8961038961038961,55
200,20,10,4,0.9017316017316016,0.01786397038741828,0.8974358974358975,0.9358974358974359,0.8831168831168831,0.8961038961038961,0.8961038961038961,58
200,10,10,4,0.9017316017316016,0.01786397038741828,0.8974358974358975,0.9358974358974359,0.8831168831168831,0.8961038961038961,0.8961038961038961,58
200,,10,4,0.9017316017316016,0.01786397038741828,0.8974358974358975,0.9358974358974359,0.8831168831168831,0.8961038961038961,0.8961038961038961,58
50,10,10,4,0.899167499167499,0.013046475380763584,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8961038961038961,0.8961038961038961,61
50,10,2,4,0.8991341991341992,0.01946226706525478,0.9102564102564102,0.9230769230769231,0.8701298701298701,0.9090909090909091,0.8831168831168831,62
50,10,5,4,0.8991341991341992,0.01946226706525478,0.9102564102564102,0.9230769230769231,0.8701298701298701,0.9090909090909091,0.8831168831168831,62
100,,5,4,0.8966366966366965,0.011560148646706061,0.8846153846153846,0.9102564102564102,0.8831168831168831,0.9090909090909091,0.8961038961038961,64
100,20,5,4,0.8966366966366965,0.011560148646706061,0.8846153846153846,0.9102564102564102,0.8831168831168831,0.9090909090909091,0.8961038961038961,64
100,,2,4,0.8966366966366965,0.011560148646706061,0.8846153846153846,0.9102564102564102,0.8831168831168831,0.9090909090909091,0.8961038961038961,64
100,20,2,4,0.8966366966366965,0.011560148646706061,0.8846153846153846,0.9102564102564102,0.8831168831168831,0.9090909090909091,0.8961038961038961,64
200,10,2,4,0.8965700965700967,0.014598333534430286,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8961038961038961,0.8831168831168831,68
200,10,5,4,0.8965700965700967,0.014598333534430286,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8961038961038961,0.8831168831168831,68
100,10,2,4,0.894072594072594,0.004756662360484617,0.8846153846153846,0.8974358974358975,0.8961038961038961,0.8961038961038961,0.8961038961038961,70
100,10,5,4,0.894072594072594,0.004756662360484617,0.8846153846153846,0.8974358974358975,0.8961038961038961,0.8961038961038961,0.8961038961038961,70
50,,5,4,0.8940059940059941,0.015440446601524984,0.9102564102564102,0.8974358974358975,0.8701298701298701,0.9090909090909091,0.8831168831168831,72
50,20,2,4,0.8940059940059941,0.015440446601524984,0.9102564102564102,0.8974358974358975,0.8701298701298701,0.9090909090909091,0.8831168831168831,72
50,,2,4,0.8940059940059941,0.015440446601524984,0.9102564102564102,0.8974358974358975,0.8701298701298701,0.9090909090909091,0.8831168831168831,72
50,20,5,4,0.8940059940059941,0.015440446601524984,0.9102564102564102,0.8974358974358975,0.8701298701298701,0.9090909090909091,0.8831168831168831,72
200,20,2,4,0.893972693972694,0.015573026796293835,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8831168831168831,0.8831168831168831,76
200,,5,4,0.893972693972694,0.015573026796293835,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8831168831168831,0.8831168831168831,76
200,20,5,4,0.893972693972694,0.015573026796293835,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8831168831168831,0.8831168831168831,76
200,,2,4,0.893972693972694,0.015573026796293835,0.8974358974358975,0.9230769230769231,0.8831168831168831,0.8831168831168831,0.8831168831168831,76
50,,10,4,0.8888111888111888,0.013770439528563367,0.8974358974358975,0.9102564102564102,0.8701298701298701,0.8831168831168831,0.8831168831168831,80
50,20,10,4,0.8888111888111888,0.013770439528563367,0.8974358974358975,0.9102564102564102,0.8701298701298701,0.8831168831168831,0.8831168831168831,80
