param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,10,10,2,0.9002283105022831,0.03674794477804856,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,66
100,20,10,2,0.9002283105022831,0.03674794477804856,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,66
200,20,5,1,0.9002283105022831,0.03674794477804856,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,66
200,,5,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
200,,2,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
200,20,2,4,0.9002283105022831,0.02979007355559135,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.875,0.9444444444444444,66
100,,10,2,0.9002283105022831,0.03674794477804856,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,66
200,,5,1,0.9002283105022831,0.03674794477804856,0.9178082191780822,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,66
200,,10,4,0.8974505327245053,0.03006907003703849,0.9178082191780822,0.8611111111111112,0.8888888888888888,0.875,0.9444444444444444,77
200,20,10,4,0.8974505327245053,0.03006907003703849,0.9178082191780822,0.8611111111111112,0.8888888888888888,0.875,0.9444444444444444,77
200,10,10,4,0.8974505327245053,0.03006907003703849,0.9178082191780822,0.8611111111111112,0.8888888888888888,0.875,0.9444444444444444,77
200,,2,1,0.8920091324200913,0.036491727811211024,0.8767123287671232,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,80
200,20,2,1,0.8920091324200913,0.036491727811211024,0.8767123287671232,0.8611111111111112,0.9027777777777778,0.8611111111111112,0.9583333333333334,80
