param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
200,20,10,2,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,10,2,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
200,10,10,2,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,,10,4,0.9418949771689498,0.0201360285134463,0.9178082191780822,0.9305555555555556,0.9583333333333334,0.9305555555555556,0.9722222222222222,34
50,20,10,4,0.9418949771689498,0.0201360285134463,0.9178082191780822,0.9305555555555556,0.9583333333333334,0.9305555555555556,0.9722222222222222,34
50,,2,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
50,10,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
100,10,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
200,10,10,1,0.9418949771689498,0.021968617119005995,0.9178082191780822,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,34
50,,5,4,0.9418949771689498,0.018119027304664057,0.9178082191780822,0.9305555555555556,0.9444444444444444,0.9444444444444444,0.9722222222222222,34
50,10,2,2,0.9418949771689498,0.025237692560450234,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9861111111111112,34
50,20,10,2,0.9391552511415526,0.025389501147298536,0.9041095890410958,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,58
50,10,10,2,0.9391552511415526,0.025389501147298536,0.9041095890410958,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,58
50,,10,2,0.9391552511415526,0.025389501147298536,0.9041095890410958,0.9166666666666666,0.9583333333333334,0.9444444444444444,0.9722222222222222,58
100,,10,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,,5,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,,2,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,10,2,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,20,10,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,20,2,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,10,10,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,20,5,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
100,10,5,4,0.9391171993911721,0.02054653583305724,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9722222222222222,61
200,20,2,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,20,5,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,,10,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
100,,10,2,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,10,10,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,10,5,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,10,2,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
100,10,10,2,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,,2,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,,5,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
100,20,10,2,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
200,20,10,4,0.9363394216133942,0.02057737899778433,0.9178082191780822,0.9166666666666666,0.9444444444444444,0.9305555555555556,0.9722222222222222,70
