param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,rank_test_score
100,20,10,1,0.9612252663622527,0.005502919895531965,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222,13
100,,10,1,0.9612252663622527,0.005502919895531965,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222,13
200,10,2,2,0.9612252663622527,0.01036545325607145,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9444444444444444,13
100,10,10,1,0.9612252663622527,0.005502919895531965,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9722222222222222,13
200,20,2,2,0.9612252663622527,0.01036545325607145,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9444444444444444,13
100,20,2,2,0.9611872146118723,0.013671120695184375,0.9726027397260274,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,19
100,10,2,2,0.9611872146118723,0.013671120695184375,0.9726027397260274,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,19
100,,2,2,0.9611872146118723,0.013671120695184375,0.9726027397260274,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,19
200,20,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9583333333333334,0.9444444444444444,22
50,20,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9444444444444444,0.9583333333333334,22
200,10,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9583333333333334,0.9444444444444444,22
50,10,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9444444444444444,0.9583333333333334,22
100,20,5,2,0.9584474885844749,0.012424697716233335,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,22
100,10,5,2,0.9584474885844749,0.012424697716233335,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,22
100,,5,2,0.9584474885844749,0.012424697716233335,0.958904109589041,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9444444444444444,22
50,,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9444444444444444,0.9583333333333334,22
200,,5,1,0.9584474885844749,0.00878707115668317,0.958904109589041,0.9722222222222222,0.9583333333333334,0.9583333333333334,0.9444444444444444,22
50,20,10,2,0.9557077625570776,0.010234011013853394,0.9452054794520548,0.9583333333333334,0.9722222222222222,0.9444444444444444,0.9583333333333334,31
50,,10,2,0.9557077625570776,0.010234011013853394,0.9452054794520548,0.9583333333333334,0.9722222222222222,0.9444444444444444,0.9583333333333334,31
50,10,10,2,0.9557077625570776,0.010234011013853394,0.9452054794520548,0.9583333333333334,0.9722222222222222,0.9444444444444444,0.9583333333333334,31
200,,5,2,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
200,20,5,2,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
50,10,10,1,0.9528919330289194,0.011170376336017512,0.958904109589041,0.9305555555555556,0.9583333333333334,0.9583333333333334,0.9583333333333334,34
200,10,10,1,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
50,20,10,1,0.9528919330289194,0.011170376336017512,0.958904109589041,0.9305555555555556,0.9583333333333334,0.9583333333333334,0.9583333333333334,34
50,,10,1,0.9528919330289194,0.011170376336017512,0.958904109589041,0.9305555555555556,0.9583333333333334,0.9583333333333334,0.9583333333333334,34
200,,10,1,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
200,20,10,1,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
200,10,5,2,0.9528919330289194,0.006900493725893811,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9444444444444444,34
50,20,2,2,0.9501522070015221,0.014107400998414477,0.9452054794520548,0.9722222222222222,0.9583333333333334,0.9305555555555556,0.9444444444444444,43
50,10,2,2,0.9501522070015221,0.014107400998414477,0.9452054794520548,0.9722222222222222,0.9583333333333334,0.9305555555555556,0.9444444444444444,43
50,10,5,2,0.9501522070015221,0.018797333603050928,0.9452054794520548,0.9861111111111112,0.9444444444444444,0.9305555555555556,0.9444444444444444,43
50,,2,2,0.9501522070015221,0.014107400998414477,0.9452054794520548,0.9722222222222222,0.9583333333333334,0.9305555555555556,0.9444444444444444,43
200,10,10,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,20,5,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,20,2,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,,10,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,20,10,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,,2,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,10,5,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,10,2,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
200,,5,4,0.9501141552511416,0.011198727754880702,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9583333333333334,0.9305555555555556,47
100,10,10,2,0.9501141552511415,0.016725205259794484,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,56
100,,10,2,0.9501141552511415,0.016725205259794484,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,56
100,20,10,2,0.9501141552511415,0.016725205259794484,0.958904109589041,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,56
50,20,5,2,0.9473744292237443,0.013580583883527758,0.9452054794520548,0.9722222222222222,0.9444444444444444,0.9305555555555556,0.9444444444444444,59
50,,5,2,0.9473744292237443,0.013580583883527758,0.9452054794520548,0.9722222222222222,0.9444444444444444,0.9305555555555556,0.9444444444444444,59
200,,10,2,0.9473363774733639,0.010517300052873761,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9305555555555556,0.9444444444444444,61
200,20,10,2,0.9473363774733639,0.010517300052873761,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9305555555555556,0.9444444444444444,61
200,10,10,2,0.9473363774733639,0.010517300052873761,0.958904109589041,0.9583333333333334,0.9444444444444444,0.9305555555555556,0.9444444444444444,61
50,10,2,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
50,,2,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
50,10,5,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
50,20,5,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
50,,5,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
50,20,2,4,0.9445966514459666,0.008789377777317909,0.9452054794520548,0.9305555555555556,0.9583333333333334,0.9444444444444444,0.9444444444444444,64
100,20,2,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
100,20,5,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
100,,2,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
100,,10,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9305555555555556,70
100,20,10,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9305555555555556,70
100,10,2,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
100,10,5,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
100,10,10,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9305555555555556,70
100,,5,4,0.9445966514459665,0.008789377777317909,0.9452054794520548,0.9444444444444444,0.9583333333333334,0.9444444444444444,0.9305555555555556,70
50,,10,4,0.944558599695586,0.008965690085597944,0.958904109589041,0.9444444444444444,0.9444444444444444,0.9305555555555556,0.9444444444444444,79
50,20,10,4,0.944558599695586,0.008965690085597944,0.958904109589041,0.9444444444444444,0.9444444444444444,0.9305555555555556,0.9444444444444444,79
50,10,10,4,0.944558599695586,0.008965690085597944,0.958904109589041,0.9444444444444444,0.9444444444444444,0.9305555555555556,0.9444444444444444,79
